title,description,footnote,footnote_2
"Valuuttakurssit, kuukauden keskiarvo","Valuuttakurssit ovat EKP:n julkaisemia euron viitekursseja lukuunottamatta SDR:n kurssia. Kurssit ovat 
markkinakursseja ja perustuvat normaalisti klo15.15 Suomen aikaa pidettävään keskuspankkien puhelinkokoukseen. 
Viitekurssit julkaistaan TARGETin aukiolopäivinä. Uusimmat kurssit päivittyvät internetsivustolle noin klo. 17.20.

Taulukossa ei näytetä viimeisintä vajaata ajanjaksoa. Sivun yläreunan valikosta voi valita mm. aggregointitavan ja frekvenssin.
",Lähteet: Euroopan keskuspankki ja Reuters (SDR-kurssi),(1) Islannin kruunun viimeisin kurssi 1 EUR = 290.00 ISK (9.12.2008).

title,code,value
Maaliskuu 2019,USD,"1,1302"
Maaliskuu 2019,JPY,"125,67"
Maaliskuu 2019,GBP,"0,85822"
Maaliskuu 2019,SEK,"10,4999"
Maaliskuu 2019,RUB,"73,6288"
Maaliskuu 2019,CAD,"1,5104"
Helmikuu 2019,USD,"1,1351"
Helmikuu 2019,JPY,"125,28"
Helmikuu 2019,GBP,"0,87264"
Helmikuu 2019,SEK,"10,4986"
Helmikuu 2019,RUB,"74,7184"
Helmikuu 2019,CAD,"1,4995"
Tammikuu 2019,USD,"1,1416"
Tammikuu 2019,JPY,"124,34"
Tammikuu 2019,GBP,"0,88603"
Tammikuu 2019,SEK,"10,2685"
Tammikuu 2019,RUB,"76,3055"
Tammikuu 2019,CAD,"1,5196"
Joulukuu 2018,USD,"1,1384"
Joulukuu 2018,JPY,"127,88"
Joulukuu 2018,GBP,"0,89774"
Joulukuu 2018,SEK,"10,2766"
Joulukuu 2018,RUB,"76,6804"
Joulukuu 2018,CAD,"1,5278"
Marraskuu 2018,USD,"1,1367"
Marraskuu 2018,JPY,"128,79"
Marraskuu 2018,GBP,"0,88118"
Marraskuu 2018,SEK,"10,2918"
Marraskuu 2018,RUB,"75,5508"
Marraskuu 2018,CAD,"1,4998"
Lokakuu 2018,USD,"1,1484"
Lokakuu 2018,JPY,"129,62"
Lokakuu 2018,GBP,"0,88272"
Lokakuu 2018,SEK,"10,3839"
Lokakuu 2018,RUB,"75,6102"
Lokakuu 2018,CAD,"1,4935"
Syyskuu 2018,USD,"1,1659"
Syyskuu 2018,JPY,"130,54"
Syyskuu 2018,GBP,"0,89281"
Syyskuu 2018,SEK,"10,4426"
Syyskuu 2018,RUB,"78,8756"
Syyskuu 2018,CAD,"1,5211"
Elokuu 2018,USD,"1,1549"
Elokuu 2018,JPY,"128,20"
Elokuu 2018,GBP,"0,89687"
Elokuu 2018,SEK,"10,4668"
Elokuu 2018,RUB,"76,6684"
Elokuu 2018,CAD,"1,5063"
Heinäkuu 2018,USD,"1,1686"
Heinäkuu 2018,JPY,"130,23"
Heinäkuu 2018,GBP,"0,88726"
Heinäkuu 2018,SEK,"10,3076"
Heinäkuu 2018,RUB,"73,3942"
Heinäkuu 2018,CAD,"1,5356"
Kesäkuu 2018,USD,"1,1678"
Kesäkuu 2018,JPY,"128,53"
Kesäkuu 2018,GBP,"0,87886"
Kesäkuu 2018,SEK,"10,2788"
Kesäkuu 2018,RUB,"73,2934"
Kesäkuu 2018,CAD,"1,5327"
Toukokuu 2018,USD,"1,1812"
Toukokuu 2018,JPY,"129,57"
Toukokuu 2018,GBP,"0,87726"
Toukokuu 2018,SEK,"10,3419"
Toukokuu 2018,RUB,"73,6504"
Toukokuu 2018,CAD,"1,5197"
Huhtikuu 2018,USD,"1,2276"
Huhtikuu 2018,JPY,"132,16"
Huhtikuu 2018,GBP,"0,87212"
Huhtikuu 2018,SEK,"10,3717"
Huhtikuu 2018,RUB,"75,0983"
Huhtikuu 2018,CAD,"1,5622"
Maaliskuu 2018,USD,"1,2336"
Maaliskuu 2018,JPY,"130,86"
Maaliskuu 2018,GBP,"0,88287"
Maaliskuu 2018,SEK,"10,1608"
Maaliskuu 2018,RUB,"70,5195"
Maaliskuu 2018,CAD,"1,5943"
Helmikuu 2018,USD,"1,2348"
Helmikuu 2018,JPY,"133,29"
Helmikuu 2018,GBP,"0,88396"
Helmikuu 2018,SEK,"9,9384"
Helmikuu 2018,RUB,"70,2041"
Helmikuu 2018,CAD,"1,5526"
Tammikuu 2018,USD,"1,2200"
Tammikuu 2018,JPY,"135,25"
Tammikuu 2018,GBP,"0,88331"
Tammikuu 2018,SEK,"9,8200"
Tammikuu 2018,RUB,"69,1156"
Tammikuu 2018,CAD,"1,5167"
Joulukuu 2017,USD,"1,1836"
Joulukuu 2017,JPY,"133,64"
Joulukuu 2017,GBP,"0,88265"
Joulukuu 2017,SEK,"9,9370"
Joulukuu 2017,RUB,"69,4092"
Joulukuu 2017,CAD,"1,5108"
Marraskuu 2017,USD,"1,1738"
Marraskuu 2017,JPY,"132,39"
Marraskuu 2017,GBP,"0,88795"
Marraskuu 2017,SEK,"9,8479"
Marraskuu 2017,RUB,"69,2093"
Marraskuu 2017,CAD,"1,4978"
Lokakuu 2017,USD,"1,1756"
Lokakuu 2017,JPY,"132,76"
Lokakuu 2017,GBP,"0,89071"
Lokakuu 2017,SEK,"9,6138"
Lokakuu 2017,RUB,"67,8647"
Lokakuu 2017,CAD,"1,4801"
Syyskuu 2017,USD,"1,1915"
Syyskuu 2017,JPY,"131,92"
Syyskuu 2017,GBP,"0,89470"
Syyskuu 2017,SEK,"9,5334"
Syyskuu 2017,RUB,"68,6987"
Syyskuu 2017,CAD,"1,4639"
Elokuu 2017,USD,"1,1807"
Elokuu 2017,JPY,"129,70"
Elokuu 2017,GBP,"0,91121"
Elokuu 2017,SEK,"9,5485"
Elokuu 2017,RUB,"70,2902"
Elokuu 2017,CAD,"1,4889"
Heinäkuu 2017,USD,"1,1511"
Heinäkuu 2017,JPY,"129,48"
Heinäkuu 2017,GBP,"0,88617"
Heinäkuu 2017,SEK,"9,5892"
Heinäkuu 2017,RUB,"68,7707"
Heinäkuu 2017,CAD,"1,4641"
Kesäkuu 2017,USD,"1,1229"
Kesäkuu 2017,JPY,"124,58"
Kesäkuu 2017,GBP,"0,87724"
Kesäkuu 2017,SEK,"9,7538"
Kesäkuu 2017,RUB,"65,1136"
Kesäkuu 2017,CAD,"1,4941"
Toukokuu 2017,USD,"1,1058"
Toukokuu 2017,JPY,"124,09"
Toukokuu 2017,GBP,"0,85554"
Toukokuu 2017,SEK,"9,7097"
Toukokuu 2017,RUB,"63,1641"
Toukokuu 2017,CAD,"1,5041"
Huhtikuu 2017,USD,"1,0723"
Huhtikuu 2017,JPY,"118,29"
Huhtikuu 2017,GBP,"0,84824"
Huhtikuu 2017,SEK,"9,5941"
Huhtikuu 2017,RUB,"60,5721"
Huhtikuu 2017,CAD,"1,4408"
Maaliskuu 2017,USD,"1,0685"
Maaliskuu 2017,JPY,"120,68"
Maaliskuu 2017,GBP,"0,86560"
Maaliskuu 2017,SEK,"9,5279"
Maaliskuu 2017,RUB,"61,9097"
